,title
1465,[討論]雲豹這場收入抵魔獸3個月薪資?T1會簽甜瓜嗎
1466,[閒聊] 本日雲豹的記憶點
1467,[討論] 魔獸的敏捷度好驚人
1468,[閒聊] 會希望陳孝榕回歸雲豹隊嗎？
1469,[心得] 魔獸和黃金世代的天賦差距
1470,[心得] 是不是黃金交叉了
1471,[情報] T1聯盟 IG
1472,[閒聊] 魔獸來台灣對台籃也算是好事吧
1473,Re: [閒聊] 本日雲豹的記憶點
1474,[公告] basketballTW 樂透開獎
1475,[心得] 被主持人搞到爆氣
1476,Re: [情報] 今日PLG進場人數
1477,[心得] 雲豹進場心得
1478,[公告] 水桶
1479,[閒聊] 雲豹到客場比賽，現場觀眾會幫哪隊加油?
1480,[新聞] 館長講評「魔獸台灣首戰」：雲豹其他隊友
1481,[問題] 中信正規賽最後一波是洋將在搞嗎？
1482,[新聞] NBA又1球星恐失業? 網驚:來台灣贏過魔獸
1483,Re: [情報] 今日PLG進場人數 (猿豹同城出戰場次)
1484,[討論] 魔獸去雲豹對T1整體最好吧?
1485,[新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1486,[討論] 魔獸的卡位技巧
1487,[閒聊] 魔獸：台灣籃球的速度比NBA還快
1488,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1489,Re: [心得] 是不是黃金交叉了
1490,[討論] 魔獸的控球跟誰學的？
1491,[討論] 白曜誠現在在想什麼
1492,[問題] 國體大座位視野
1493,[討論] 魔獸會練折返跑嗎？
1494,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1495,[閒聊] 關於桃園雲豹5號威廉斯
1496,[新聞] 合照等太久？魔獸不甩主持人離開現場 來賓
1497,[討論] 阿巴西還需要學什麼技巧 才能被大家承認
1498,[討論] 阿巴西的天份放在美國真的只有普通嗎？
1499,[討論] 魔獸剛來台灣就開始氣氛了嗎
1500,[情報] fiba官方IG發魔獸昨日Highlight
1501,[閒聊] 給雲豹和威廉一點建議
1502,[討論] 魔獸來台的錢，T1平均出比較合理？
1503,Re: [討論] 沒有人覺得中信教練問題很大嗎?
1504,[討論] 魔獸改當控球後衛有戲嗎
1505,[閒聊] 黑人哥，是否只能靠林書豪了= =....???
1506,[新聞] 魔獸來台首戰震撼美媒！霍華德有望吸引
1507,[閒聊] 特攻-太陽-雲豹
1508,[問題] 威廉斯可以打NBA，阿巴西不能？
1509,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1510,[專欄] 魔獸首秀大爆發 台籃驚奇之夜
1511,[問題] 昨天魔獸比賽球評疑問
1512,[閒聊] 矮湯跟甜瓜來臺灣打誰最具有觀賞性
1513,Re: [閒聊] 給雲豹和威廉一點建議
1514,[討論] 阿巴西要向上一層是否缺控場能力？
1515,[閒聊] 全台主場
1516,Re: [新聞] 合照等太久？魔獸不甩主持人離開現場 來賓
1517,Re: [閒聊] 魔獸：台灣籃球的速度比NBA還快
1518,[心得] 豪爾不爽的點
1519,[新聞] 細數魔獸來台前的台籃經典洋將
1520,Re: [閒聊] 給雲豹和威廉一點建議
1521,Re: [問題] 昨天魔獸比賽球評疑問
1522,[閒聊] 拉佩塔？
1523,[LIVE] 111UBA 女子組預賽 第一階段 11/20賽程
1524,Re: [心得] 豪爾不爽的點
1525,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1526,[討論] 雲豹可以開除劉嘉發 給魔獸當教練嗎?
1527,[閒聊] 今天雲豹的觀賽重點是什麼
1528,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1529,[閒聊] 歐肥終於睡醒轉發魔獸動態了
1530,Re: [心得] 豪爾不爽的點
1531,[公告] basketballTW 板 開始舉辦樂透!
1532,[閒聊] 希望今天雲豹哨子可以正常點…
1533,[新聞] 魔獸台灣狂奪38分！美媒大幅報導
1534,[新聞] 「魔獸」霍華德在台灣打球超享受 美球評
1535,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1536,[新聞] 魔獸首戰逆轉勝！超鬼「空中接力灌籃」
1537,[新聞] 霍華德中場灌「雞湯」　激勵雲豹完成不
1538,Re: [新聞] 魔獸來台首戰震撼美媒！霍華德有望吸引
1539,[問題] 有機會在大巨蛋看魔獸打球嗎?
1540,[閒聊] 威廉斯是魔獸小老弟嗎？
1541,[閒聊] 請問唷呼是什麼梗？
1542,[閒聊] 今天賽前大合照
1543,[問題] 周資華敢讓魔獸坐飛機或埋地雷嗎？
1544,[問題] 雲豹國體大主場交通問題
1545,[閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1546,[討論] 雲豹整季收益會有盈餘嗎？
1547,Re: [閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1548,[閒聊] p+會不會最後變成3A小聯盟？
1549,[討論] 昨天有人看到這一幕也很感動的嗎？
1550,[討論] 雲豹接下來會不會想辦法主場多打邀請賽
1551,[閒聊] 雲豹全員健康情況下場上先發五人？
1552,[新聞] PLG搶聲量 楊敬敏率國王3連勝
1553,[討論] 鋼鐵人眼光是不是很差？
1554,[閒聊] 轉捩點是不是第四節這波
1555,[心得] 11/19 桃園永豐雲豹vs新北中信特攻 @國
1556,Re: [討論] 鋼鐵人眼光是不是很差？
1557,Re: [新聞] 周儀翔加盟PLG 鄉民稱挖到石油:不給T1活路
1558,[閒聊] 一樣的身高 阿巴西有強過Bronny James嗎
1559,[閒聊] 今天太陽打雲豹看點是什麼？
1560,[問題] 昨天被小蟲踩的女球迷還好嗎？
1561,[閒聊] 雲豹根本不虧吧....
1562,Re: [閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1563,[閒聊] 昨天新竹主場溫馨感人的一幕
1564,[問題] 蘇翊傑什麼時候會上場打控衛
1565,[新聞] 魔獸拚2連勝！T1得分王嗆要投爆他　雲豹
1566,Re: [討論] 雲豹整季收益會有盈餘嗎？
1567,[Live] PLG 14:30 領航猿vs夢想家
1568,[閒聊] 初到迷你蛋看球感想
1569,[討論] 昨日館長直播雲豹
1570,[問題] 四爺的操作會抑止本土的溢價嗎
1571,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1572,[新聞] 獨家／魔獸想在台灣買房定居！注意4限制
1573,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1574,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1575,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1576,[新聞] 阿巴西狂轟51分「比魔獸更猛」！一日球
1577,[問題] 請問今天現場有票能買嗎？
1578,Re: [閒聊] 昨天新竹主場溫馨感人的一幕
1579,Re: [新聞] 魔獸拚2連勝！T1得分王嗆要投爆他
1580,[閒聊] 應該很多球迷只是想看魔獸秀一波吧
1581,[閒聊] 計分板的時間
1582,[新聞] 霍華德沒球隊要改加盟台灣T1 快艇沃爾嘆：太扯了
1583,[閒聊] 現在P有幾隊打的贏政大
1584,[Live] 16:30 臺中太陽 VS 桃園永豐雲豹
1585,[討論] 沒有主持人，應該不影響球賽的氛圍吧
1586,[情報] 今日雲豹對戰太陽現場只剩特S區票
1587,[情報] 臺中太陽IG GAME DAY×桃園永豐雲豹
1588,[新聞] 魔獸人氣強壓PLG！　陳建州曬滿場照：走
1589,[新聞] 「魔獸效應」擴散　太陽、獵鷹有望擁嶄
1590,[討論] P+現在484還有防守跟裁判可以吹
1591,[問題] 裁判球權還能比錯邊？
1592,[Live] PLG 17:00 勇士vs攻城獅
1593,[閒聊] 圓夢這場到底？
1594,[閒聊] 魔獸有辦法打得像KD一樣嗎
1595,[閒聊] 某直播平台現場廣告送NBA來回機票？
1596,[閒聊] 發展籃球撒錢找超級大咖才是硬道理吧？
1597,[發錢] 在台籃板猜魔獸在台籃板V.2
1598,[新聞] 魔獸打逾47分鐘不喊累　蘇翊傑：他真的是超人
1599,[閒聊] 威廉今天有進步嗎= =......???
1600,[閒聊] 選手名可不可以念慢一點
1601,[閒聊] T1這改進速度很不錯耶
1602,[新聞] 矮湯打T1職籃沒絕望　汪蔚傑親曝可能來
1603,[心得]  台灣籃球更需要長久經營而不是炒短線
1604,[討論] 太陽是不是瑟瑟發抖？
1605,[討論] 緯來訊號是在爛幾點的
1606,[新聞] 魔獸魅力狂燒 太陽主場門票被掃光
1607,[情報] 今日 盧峻翔
1608,[閒聊] 魔獸莫名其妙怒推白薩 裁判裝沒看到？
1609,[閒聊] 雲豹跟以前差很多嗎= =......???
1610,[討論] 魔獸是累了還是省體力準備下半場
1611,Re: [新聞] 魔獸打逾47分鐘不喊累　蘇翊傑：他真的是超人
1612,[問題] 霍華德以前球商有這麼高嗎？
1613,[討論] 魔獸防守？
1614,[新聞] 讚魔獸「像神降臨T1」汪蔚傑:簡直拯救世
1615,[討論] 劉嘉發死不讓魔獸下場休息？
1616,[問題] T1的禁區強度讓魔獸不敢進去？
1617,[討論] 黑人鬆一口氣了？
1618,[閒聊] 雲豹的球褲是有什麼問題??
1619,[閒聊] Howard今天會不會打得比昨天久= =
1620,[閒聊] 雲豹還能忍受魔獸這種防守態度多久？
1621,[討論] 當年的馬布里。現在的霍華德。
1622,[心得] P的live文也要噓會不會太過分了？
1623,[閒聊] 魔獸現在的表現 應該沒辦法在nba生存了吧
1624,[閒聊] 為什麼 P/T 得分差這麼多
1625,[閒聊] 電報女的制服版型484很糟糕？
1626,[閒聊] 雲豹是不是跟去年攻城獅滿像的
1627,[閒聊] 雲豹有魔獸賽程在平日票房也能滿吧
1628,[討論] 獸蟲連線有辦法變成台版O.K.連線嗎
1629,[問題] 請問這位是誰？
1630,[討論] 寶寶劉嘉發有哪些料？
1631,[討論] 魔獸合約是不是要重談？
1632,[閒聊] 少了嗚呼是不是少一味
1633,[討論] 魔獸怎麼變攤手哥了？
1634,[閒聊] 現實就是魔獸無法主宰台灣職籃
1635,[閒聊] NBA球探關電視了嗎？
1636,[閒聊] 知道自己隊友們是全聯盟最爛是什麼感覺？
1637,[問題] 雲豹主持人
1638,[閒聊] 立群轉播是不是舒服超多？
1639,[討論] 關於投籃
1640,[閒聊] 魔獸看到隊友有空擋的時候在想什麼？
1641,Re: [閒聊] 知道自己隊友們是全聯盟最爛是什麼感覺？
1642,[問題]  隊友以為自己是Kobe怎麼辦
1643,[討論] 魔獸一天就被破解了嗎
1644,[閒聊] 威廉斯要滾了沒? 雲豹只需要純控球
1645,[討論] 雲豹是不是沒有擋拆戰術？
1646,[討論] 吳寶春有贊助雲豹嗎
1647,[閒聊] 可以找吉倫回來了嗎？
1648,[討論] 魔獸無法帶領球隊贏球不是球迷想看的吧
1649,[討論] 雲豹隊的戰犯
1650,[心得] 魔獸其實洋將一對一就能單換了吧
1651,[閒聊] 雲豹今天為什麼輸球
1652,[情報] 今日魔獸 Dwight Howard  準大三元
1653,[閒聊] 雲豹要怎麼補強？
1654,[討論] 小四復出
1655,[問題] 雲豹的一號跟五號以前有甚麼成績嗎?
1656,[閒聊] 雲豹也有F4?
1657,Re: [問題] 蘇翊傑什麼時候會上場打控衛
1658,[討論] 劉嘉發是不是站到腰痛
1659,[討論] 那個雲豹一號跟五號可以換掉嗎？
1660,[閒聊] 幫小蟲威廉斯平反
1661,[討論] 魔獸會不會喊吹密
1662,[閒聊] 菲律賓教練4不4很有料啊？
1663,[BOX ] T1例行賽 - 太陽 103:94 雲豹
1664,[閒聊] 兔死摸魔咒
1665,[討論] 一直在罵鄭瑋的是一日球迷嗎？
1666,[討論] 寶寶以前評價如何？
1667,[討論] 雲豹球員戰術
1668,[閒聊] 威廉斯需要更聰明的出手吧
1669,[閒聊] 雲豹請特克咕嚕(Turkoglu)出山來得及嗎??
1670,[閒聊] 汪總是不是有料
1671,[討論] 辣個男人該加盟雲豹了吧?
1672,[討論] 魔獸算是垃圾山的老大嗎？
1673,[討論] 陛下有像Richard Hamilton嗎？
1674,[討論] 魔獸會被證明在NBA沒球打是有原因？
1675,[情報]  T1 今日進場人數
1676,[新聞] 魔獸23分9籃板10助攻　雲豹沒能逆轉
1677,[討論] 請問雲豹的戰術?
1678,[情報] PLG今日進場人數
1679,[閒聊] 第一次看到不強的洋將 背號5號小蟲
1680,[討論] 鄭瑋跟威廉斯
1681,[討論] 許總有料還是在練兵？
1682,[問題] 雲豹其實不需要控球後衛吧？
1683,Re: [討論] 劉嘉發是不是站到腰痛
1684,Re: [討論] 寶寶以前評價如何？
1685,[問題] 本土球員完全沒組織耶
1686,[問題] 課金還是輸球怎辦
1687,[閒聊] 別再說沒空了，PLG獅勇精彩的快去看
1688,[閒聊] 獅勇2OT中
1689,[閒聊] 找JR豪哥能幾冠
1690,[閒聊] 治平打贏松山？
1691,Re: [閒聊] 雲豹今天為什麼輸球
1692,[討論] 南湖是不是很會培育球員
1693,[閒聊] 張宗憲保留整場體力是為了什麼？
1694,[討論] 富邦如果要三連霸是不是要靠各種J
1695,[討論] P是不是也有吃到魔獸紅利？
1696,[情報] 今日 蕭順議
1697,[閒聊] 辛巴為啥被三人防守可以硬幹 魔獸無法?
1698,[閒聊] 看正負值比看得分準吧？
1699,[心得] 雲豹再不振作收視可能會跌
1700,[BOX ] 22-23P+ 例行賽 領航猿 77 : 88 夢想家
1701,Re: [討論] P是不是也有吃到魔獸紅利？
1702,[閒聊] 雲豹教練換顆西瓜上去是不是也差不多
1703,Re: [問題]  隊友以為自己是Kobe怎麼辦
1704,[閒聊] 桃園雲豹是一支爛隊嗎？
1705,[情報] 今日曾柏喻
1706,[問題] 雲豹是不是再詮釋了團隊籃球的重要？
1707,[閒聊] 很可惜 但也不用太擔心雲豹
1708,[問題] 認真說，強森現在比魔獸有主宰力吧
1709,[問題] 雲豹是不是覺得NBA球迷看不懂球
1710,[討論] 今日本土球員得分上雙
1711,[新聞] 霍華德超愛台灣　直呼「我不想回家」
1712,[討論] 雲豹再這樣下去 會有人退坑嗎
1713,[BOX ] 22-23P+ 例行賽 勇士 104 : 108 攻城獅
1714,[閒聊] 雲豹接下來的B2B賽程
1715,[問題]  沒有防守三秒魔獸不習慣？
1716,[閒聊] 三個聯盟裡墊底的隊伍反而襯托魔獸超強
1717,[問題] 為什麼魔獸的背框練不起來？
1718,[閒聊] 台灣會不會成為NBA的後花園
1719,[心得] 雲豹強不強一點都不重要啊
1720,[討論] 魔獸接下來休5天該做什麼提高勝率
1721,[情報] 林秉聖 IG - 魔獸跟阿巴西私訊聊天
1722,[情報] PLG/T1 戰績表 (2022/11/20)
1723,[新聞] 霍華德兩戰打90分鐘 劉嘉發：他好勝心強
1724,[討論] 桃園現場的問題
1725,[新聞] 不只為了自己　霍華德更想幫隊友成長
1726,[討論] 林宜輝
1727,[新聞] 不想回NBA了？　霍華德：我只想留在台灣
1728,[閒聊] 今天這局算P+贏了吧？
1729,[閒聊] T1現在要簽哪位球星才能拯救戰績
1730,[討論] t1是不是要檢查一下籃球?
1731,[討論] 魔獸時間控制
1732,[公告] basketballTW 樂透開獎
1733,[閒聊] P的新生代又把聲勢打了回來
1734,[討論] 這季桃園雲豹能走多遠?
1735,[閒聊] 艾倫這樣會練太壯嗎
1736,[新聞]「魔獸效應」台鋼想找更大主場 甜瓜暫卡關
1737,[討論] 這兩場比賽最讓魔獸驚訝的本土球員是誰？
1738,[新聞] 魔獸連兩戰出賽合計破90分鐘 霍華德賽後喊
1739,[討論] 下禮拜可以期待海神主場最頂設備吧
1740,[討論] P只要擔心領航員和鋼鐵人的票房吧
1741,Re: [問題] 為什麼魔獸的背框練不起來？
1742,[討論] 魔獸有機會創造台籃史上第一次大四喜嗎?
1743,Re: [討論] 林宜輝
1744,[討論] 桃園雲豹在魔獸來之前強嗎？
1745,[情報] T1策略行銷長 蔡尚樺FB
1746,[閒聊] 雲豹是不是應該改名為鐵匠隊?
1747,[閒聊] 中場休息完球員熱身啦啦隊還在表演是?
1748,[討論] kenny哥 鋼鐵人怎救?
1749,[閒聊] 請魔獸來台灣打球是不是超ㄟ合?
1750,[新聞] 引獸出洞策略收效 台中太陽103:94獵補雲
1751,[閒聊] 今日白薩?
1752,[閒聊] 今日富邦攻城獅南湖雙槍
1753,[討論] 魔獸嗆得分王仕東：don't give your shit
1754,[討論] T1是不是被YT搞？
1755,[討論] 雲豹的票是不是星期六的比較有價值？
1756,[閒聊] 今日仕東 艾倫 陛下
1757,Re: [新聞] 魔獸拚2連勝！T1得分王嗆要投爆他
1758,[公告] 水桶
1759,Re: [討論] 魔獸嗆得分王仕東：don't give your shit
1760,[閒聊] 今日強森
1761,[新聞] 威廉主持魔獸被噓爆 老婆卓君澤：他得自己
1762,Re: [新聞] 不只為了自己　霍華德更想幫隊友成長
1763,[閒聊] 桃園雲豹主場籃框
1764,Re: [新聞]「魔獸效應」台鋼想找更大主場 甜瓜暫卡關
1765,[新聞] 曾柏喻繳代表作 攻城獅二度延長擊敗衛冕軍
1766,[新聞] 「投爆魔獸」說到做到　仕東：不會遇到
1767,[情報] 台中太陽洋將 艾倫IG  全是愛和尊重
1768,Re: [討論] 桃園雲豹在魔獸來之前強嗎？
1769,[新聞] 別只關注魔獸! 林冠綸喊:PLG有野獸和神獸
1770,[新聞] T1聯盟／雲豹主持人威廉被噓 蘇翊傑力挺
1771,[新聞] 太操霍華德？　劉嘉發：他自己想打
1772,[新聞] 持續接洽矮湯　汪蔚傑：他只能來2個月
1773,[新聞] 與NBA不同?　魔獸在台打球一項數據爆增
1774,[討論] 魔獸哈沃德的跳勾怎麼不用了
1775,[新聞] 「魔獸效應」驚人　張樹人稱讚雲豹做了
1776,Re: [討論] P只要擔心領航員和鋼鐵人的票房吧
1777,[閒聊] 更多的nba洋將
1778,[問題] 阿巴西的NBA樣板是誰？
1779,Re: [問題] 阿巴西的NBA樣板是誰？
1780,Re: [閒聊] 桃園雲豹是一支爛隊嗎？
1781,[新聞] 鄭文燦邀請霍華德等4名球星任觀光大使
1782,Re: [閒聊] 桃園雲豹是一支爛隊嗎？
1783,[心得] 台灣人不該再容忍政客們污染體育了
1784,[情報] Nick Young: 魔獸，可以跟你同隊嗎
1785,[閒聊] 關注球賽的同時，是不是也提升球迷素質
1786,Re: [心得] 台灣人不該再容忍政客們污染體育了
1787,Re: [閒聊] 關注球賽的同時，是不是也提升球迷素質
1788,Re: [心得] 台灣人不該再容忍政客們污染體育了
1789,[心得] 雲豹的戰術+後衛
1790,[新聞] 台灣阿巴西狂轟51分爆紅！魔獸急追IG 「
1791,[討論] 強烈建議簽下尼克羊不要矮湯了
1792,[討論]  霍華德是想成為籃球界老梅吧！
1793,[討論] 昨天t1張立群講笑話道歉
1794,[討論] 扣掉魔獸，T1洋將跟P+洋將哪邊比較強
1795,Re: [新聞] 「魔獸效應」驚人　張樹人稱讚雲豹做了
1796,[討論] 魔獸最大隱憂是輪休，這是雲豹最大危機
1797,[閒聊] 台籃與NBA極大的差距在於戰術吧
1798,Re: [閒聊] 桃園雲豹是一支爛隊嗎？
1799,[閒聊] 魔獸打電話給阿巴西會罰款嗎
1800,[情報] 台日韓四聯盟的平均進場人數(截至11/20)
1801,[討論] 目前台灣三聯盟有16隊會不會太扯???????
1802,[心得] P寶&雲豹第一季鐵粉的真魔獸開幕心得
1803,[情報] 陳建州FB–謝謝大家支持 我們會繼續努力
1804,[討論] 台籃很多隊對洋將的使用態度根本就錯了
1805,[討論] 雲豹教練如果更換
1806,[新聞] 狂砍29分！真的投爆魔獸　仕東首曝「霍
1807,[情報] 收視率 (1119-20) *含數位數字
1808,[閒聊] 只要200萬鎂 就能有很多NBA球星可以選
1809,[專欄]【收視數字看職籃】超越臺灣大賽 歡迎登入魔獸世界
1810,Re: [討論] 雲豹教練如果更換
1811,[新聞] 魔獸在台首戰收視率破台籃紀錄 仍不敵中
1812,[問題] 海內外便宜能控球打擋拆的人選?
1813,[閒聊] 有沒有進步看罰球就知道
1814,[討論] 魔獸的彈速是不是很驚人
1815,[閒聊] 感覺P+跟t1也沒必要整合
1816,Re: [閒聊] 感覺P+跟t1也沒必要整合
1817,[討論] 霍華德like
1818,[新聞] 「魔獸」效應 楊恩喊話想和霍華德同隊打
1819,[閒聊] 雲豹為啥做不到控衛切入拋給魔獸灌籃？
1820,[新聞] 又有NBA馬刺冠軍好手來台 艾爾斯加盟PLG
1821,[新聞] 快訊／又有NBA馬刺冠軍好手來台　艾爾斯P
1822,[討論] 霍華德會不會赤司化？
1823,[情報]  T1聯盟 IG
1824,[閒聊] 說分一杯羹的球迷都是那些人啊?
1825,Re: [閒聊] 桃園雲豹是一支爛隊嗎？
1826,[新聞] 率《全明星》現身球場看魔獸！王子遭疑
1827,Re: [閒聊] 感覺P+跟t1也沒必要整合
1828,[新聞] T1》困「獸」之道 仕東︰不能害怕
1829,[新聞] 具6季NBA資歷　領航猿簽208公分艾爾斯
1830,Re: [新聞] 快訊／又有NBA馬刺冠軍好手來台　艾爾斯P
1831,[討論] 大家看好小蟲威廉斯漸入佳境嗎
1832,Re: [討論] 魔獸的彈速是不是很驚人
1833,[新聞] 魔獸魅力！ 電視直播收視率破開台紀錄
1834,Re: [討論] 大家看好威廉斯漸入佳境嗎
1835,[新聞] 中媒點出魔獸弱點直言「不適合CBA」
1836,[情報] 粿粿 IG 限動（跟魔獸合照）
1837,[討論] 雲豹今年能進季後賽嗎？
1838,Re: [新聞] T1聯盟／雲豹主持人威廉被噓 蘇翊傑力挺
1839,[情報] Dwight Howard全系列商品-預購限時72小
1840,[新聞] 主場限定？　霍華德恐因傷缺陣2週
1841,[閒聊] 夢想家YT直播玩COD
1842,[情報] 魔獸休兩周。。。（暫定）
1843,Re: [心得] 雲豹的戰術+後衛
1844,Re: [情報] 魔獸休兩周。。。（暫定）
1845,[討論] 不能退票的話，會有購票的要開始吵了嗎？
1846,[討論] 魔獸打不了會想退票嗎？
1847,[新聞] 魔獸霍華德去檢查膝蓋沒大礙　但會休息2
1848,[新聞] 霍華德休2週 是否隨隊到客場有待評估
1849,[閒聊] 太陽現在在想什麼？
1850,[閒聊] 劉嘉發教練
1851,[閒聊] 本來就賺主場就好
1852,[討論] 太陽&海神 退票相關
1853,[閒聊] 海神高層現在在想什麼?
1854,Re: [情報] 魔獸休兩周。。。（暫定）
1855,Re: [情報] 魔獸休兩周。。。（暫定）
1856,[討論] 所以howard到底下兩週會不會上場？
1857,Re: [閒聊] 說分一杯羹的球迷都是那些人啊?
1858,[情報] ONE事都可聊EP13 汪總談矮湯
1859,[閒聊] 風是不是有吹回到P+這邊了？
1860,[新聞] 左膝不適找中醫！　「魔獸」霍華德請球迷
1861,Re: [閒聊] 劉嘉發教練
1862,[討論] 黑人現在在想什麼
1863,[閒聊] 太陽或成最大贏家？
1864,Re: [情報] 魔獸休兩周。。。（暫定）
1865,[閒聊] 給霍華德擔任一日教頭的企劃
1866,[閒聊] 現在會把球員當血汗勞工的教練多嗎？
1867,[討論] T1這兩週流量會剩多少??
1868,[情報] 新北國王FB 本週五雙北爭霸戰
1869,[討論] 讓魔獸擔任現場DJ如何
1870,[閒聊] 魔獸主場限定對雲豹應該是效益最大化吧
1871,[新聞] 魔獸來台奔麥當勞買餐 女高中生追星「告
1872,Fw: [新聞] 2檔漲幅逾7％「魔獸」效應 雲豹能源連4漲
1873,[新聞] 魔獸休2周！這1場恐「無法退票」球迷哀號
1874,[問題] 魔獸受傷時間點？
1875,[新聞] 「魔獸沒打」會想退票嗎？　PTT兩派鄉民
1876,"[新聞] 首戰""嗚呼""罵爆 威廉:第二戰我沒嗚呼就輸"
1877,[情報] 桃園雲豹ig 訂單過大 暫停預購
1878,Re: [情報] 魔獸休兩周。。。（暫定）
1879,[閒聊] 魔獸休賽那兩場 雲豹能贏幾場?
1880,[閒聊] 海神跟鋼鐵人黃金交叉了？
1881,[討論] 開季至今兩聯盟各隊出手比例分析
1882,Re: [閒聊] 海神高層現在在想什麼?
1883,[討論] 魔獸還是應該隨隊吧
1884,[閒聊] Dwight Howard IG
1885,[公告] 水桶
1886,Re: [新聞] 「魔獸沒打」會想退票嗎？　PTT兩派鄉民
1887,Re: [閒聊] 魔獸休賽那兩場 雲豹能贏幾場?
1888,Re: [閒聊] Dwight Howard IG
1889,Re: [閒聊] 海神跟鋼鐵人黃金交叉了？
1890,[新聞] 魔獸登台頭2戰雲豹賺超過1200萬　商品銷
1891,[新聞] 天啊！　魔獸才打兩場就受傷
1892,[閒聊] 關於台灣籃壇教練一點看法
1893,[討論] T1南部球隊報價表弟Cousins？
1894,[新聞] 魔獸腳傷沒閒著！現身名媛聚會
1895,Re: [新聞] 「魔獸沒打」會想退票嗎？　PTT兩派
1896,[閒聊] 希望雲豹出哪些魔獸的周邊商品？
1897,[閒聊] 魔獸跟名媛吃飯
1898,[閒聊] 與一日台籃迷看球的笑話幾則
1899,[新聞] 「魔獸旋風驚人」單日聲量飆破萬！T1聲量
1900,Re: [討論] 開季至今兩聯盟各隊出手比例分析
1901,[討論] 真的覺得還有其他nba明星會來嗎？
1902,[心得] 新竹攻城獅第三季主場開箱
1903,[情報] 乳摸：阿飛離隊。
1904,[閒聊] 當初因為OJ.Mayo進場的球迷有變SBL迷嗎
1905,[閒聊] 所以林金榜上季為什麼沒球打
1906,Re: [閒聊] 說分一杯羹的球迷都是那些人啊?
1907,[新聞] 魔獸養傷兩周　發文不忘秀中華民國國旗
1908,[情報] 高雄17直播鋼鐵人 雅典娜啦啦隊見面會
1909,[新聞] 快訊／魔獸傷勢狀況蘇翊傑親說明 客場是
1910,[情報] PLG Week3 單週MVP 高國豪
1911,[閒聊] 雲豹本季為何不找亞洲外援？
1912,[問題] 11/9新聞稿受傷也會隨隊？
1913,Re: [閒聊] 所以林金榜上季為什麼沒球打
1914,[新聞] 簡浩圓實況主的夢　「台灣魔獸」李德威：
1915,[問題] 魔獸受傷，該怪誰？
1916,[新聞] 感謝Q為台灣奉獻　新北國王辦「3Q感恩節
1917,[討論] 所以該怎麼分配魔獸上場時間？
1918,[閒聊] 小弟自己不爭氣 票房也要大哥扛？
1919,Re: [閒聊] 說分一杯羹的球迷都是那些人啊?
1920,[情報] 鋼鐵人鉑伊離隊
1921,[討論] 魔獸IG直播中
1922,[情報] 桃園永豐雲豹 主場開幕週影片
1923,[閒聊] 霍華德vs阿巴西是不是尼特羅打蟻王
1924,[新聞] 魔獸穿緊身牛仔褲「超大一包橫著放」
1925,[新聞] 夢想家電玩線上直播　破萬人次觀賞
1926,[新聞] 國王雙北大戰　戴維斯3Q短Tee搶先開賣
1927,[討論] 乳摸 阿飛下家？
1928,[閒聊] IT回復魔獸IG
1929,[問題] 所以12/4雲豹海神 魔獸確定不會上場了？
1930,[心得] 比上不足，比下有餘的雲豹主場初體驗
1931,[新聞] 館長打臉「只會蹭魔獸」！秀15年籃球戰績
1932,[新聞] 超愛台灣水果跟烏龍茶！　霍華德：生日要
1933,[情報] 臺中太陽股東IG–退潮後才知道誰在裸泳
1934,[閒聊] 魔獸當初加入哪一隊比較好?
1935,Re: [新聞] 館長打臉「只會蹭魔獸」！秀15年籃球戰績
1936,[心得] 11/19進場心得 (夢想家vs國王)
1937,[情報] 太陽啦啦隊世界杯臺中市府直播派對
1938,[情報] T1聯盟 - 本土球員效率排行
1939,[討論] 這方案如何？
1940,[討論] 去年的太陽有多驚豔
1941,[新聞] HBL／5球員拚到抽筋 基商錯過12強教頭無奈
1942,[閒聊] 關鍵時刻的心態是天生的還是苦練的？
1943,Re: [討論] 乳摸 阿飛下家？
1944,[閒聊] 國王的一天 禁衛軍熊大 - 牧倫斯
1945,[問題] T1洋將怎不找後衛
1946,[問題] 雲豹座位
1947,[問題] 台灣職籃啦啦隊的衣服是不是越穿越少？
1948,[新聞] PLG開第一槍!高雄鋼鐵人「開約魔獸」
1949,[新聞] 台灣職籃水平差？ 魔獸直播力挺台灣球員
1950,[新聞] SBL、WSBL全面退出台北 新賽季每階段增設
1951,[閒聊] 阿巴西IG
